[06:58:29] [ServerMain/INFO]: Building unoptimized datafixer
[06:58:32] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[06:58:35] [ServerMain/INFO]: Loaded 7 recipes
[06:58:35] [ServerMain/INFO]: Loaded 1179 advancements
[06:58:36] [Server thread/INFO]: Starting minecraft server version 1.19.3
[06:58:36] [Server thread/INFO]: Loading properties
[06:58:36] [Server thread/INFO]: Default game type: SURVIVAL
[06:58:36] [Server thread/INFO]: Generating keypair
[06:58:36] [Server thread/INFO]: Starting Minecraft server on *:25565
[06:58:36] [Server thread/INFO]: Using epoll channel type
[06:58:36] [Server thread/INFO]: Preparing level "world"
[06:58:54] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[06:58:56] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:58:56] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:58:56] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:58:56] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:58:56] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:58:56] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:58:57] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:58:57] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:58:58] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:00] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:00] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:00] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:00] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:00] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:01] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:01] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:02] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:02] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:03] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:03] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:04] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:04] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:05] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:05] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:06] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:06] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:07] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:07] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:08] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:08] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:09] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:09] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:10] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:10] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:11] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:11] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:12] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:12] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:13] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:13] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:14] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:14] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:15] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:15] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:16] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:16] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:17] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:17] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:18] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:18] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:19] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:19] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:20] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:20] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:21] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:21] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:22] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:22] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:23] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:23] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:24] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:24] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[06:59:25] [Worker-Main-7/INFO]: Preparing spawn area: 0%
