[15:15:35] [ServerMain/INFO]: Building unoptimized datafixer
[15:15:39] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[15:15:45] [ServerMain/INFO]: Loaded 7 recipes
[15:15:46] [ServerMain/INFO]: Loaded 1179 advancements
[15:15:48] [Server thread/INFO]: Starting minecraft server version 1.19.3
[15:15:48] [Server thread/INFO]: Loading properties
[15:15:48] [Server thread/INFO]: Default game type: SURVIVAL
[15:15:48] [Server thread/INFO]: Generating keypair
[15:15:48] [Server thread/INFO]: Starting Minecraft server on *:25565
[15:15:48] [Server thread/INFO]: Using epoll channel type
[15:15:48] [Server thread/INFO]: Preparing level "world"
[15:16:00] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:13] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:14] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[15:16:14] [Worker-Main-1/INFO]: Preparing spawn area: 0%
